SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_CA-105,1,NA,NA,NA,NA,NA,NA,NA,0.273,0.002222222,0.137611111,-0.548213564,-1.912849824,-0.830880951,1.026598947,0.025344677,0.771350002,GOOD,POOR,GOOD,POOR
NLA12_CA-106,1,NA,NA,NA,NA,NA,NA,NA,0.091843602,0.095797101,0.093820352,-0.992066248,-0.975526231,-0.983717504,0.242243714,0.735817559,0.372477191,POOR,GOOD,FAIR,FAIR
NLA12_CA-107,1,NA,NA,NA,NA,NA,NA,NA,0.247622222,0.093552877,0.17058755,-0.589016678,-0.984837831,-0.743312195,1.246460725,1.864781241,1.332318119,GOOD,GOOD,GOOD,FAIR
NLA12_CA-108,1,NA,NA,NA,NA,NA,NA,NA,0.263327586,0.152441766,0.207884676,-0.563316534,-0.789302298,-0.661773313,0.998170319,1.620148749,1.151462433,GOOD,GOOD,GOOD,FAIR
NLA12_CA-111,1,NA,NA,NA,NA,NA,NA,NA,0.2565,0.032397762,0.144448881,-0.574302787,-1.372657072,-0.811215235,1.161537853,0.402769896,0.941443818,GOOD,FAIR,GOOD,FAIR
NLA12_CA-111,2,NA,NA,NA,NA,NA,NA,NA,0.248210136,0.045158081,0.146684109,-0.588026713,-1.258390852,-0.804975049,1.123993688,0.561404067,0.95600833,GOOD,FAIR,GOOD,FAIR
NLA12_CA-112,1,NA,NA,NA,NA,NA,NA,NA,0.261733688,0.077805281,0.169769484,-0.565856518,-1.056479365,-0.745284028,1.188061324,0.986935954,1.113815419,GOOD,GOOD,GOOD,FAIR
NLA12_CA-116,1,NA,NA,NA,NA,NA,NA,NA,0.34870488,0.121521739,0.235113309,-0.445262715,-0.881002457,-0.610633106,1.044834757,1.260393058,1.090695041,GOOD,GOOD,GOOD,FAIR
NLA12_CA-119,1,NA,NA,NA,NA,NA,NA,NA,0.0795,0.189927536,0.134713768,-1.048176965,-0.699127386,-0.839490148,0.32120454,2.155655666,0.792871252,FAIR,GOOD,GOOD,FAIR
NLA12_CA-121,1,NA,NA,NA,NA,NA,NA,NA,0.01125,0.08174774,0.04649887,-1.672641066,-1.037404625,-1.2479602380000001,0.038688269,0.797197153,0.235597629,POOR,GOOD,POOR,POOR
NLA12_CA-123,1,NA,NA,NA,NA,NA,NA,NA,0.037316667,0.085507246,0.061411957,-1.324985858,-1.019963676,-1.146229068,0.23123907,1.553409657,0.546366145,POOR,GOOD,POOR,FAIR
NLA12_CA-128,1,NA,NA,NA,NA,NA,NA,NA,0.261188359,0.127964318,0.194576339,-0.566728957,-0.860233221,-0.689144598,0.941833908,1.163135683,1.015260901,GOOD,GOOD,GOOD,FAIR
NLA12_CA-132,1,NA,NA,NA,NA,NA,NA,NA,0.231,0.088249869,0.159624934,-0.617982957,-1.007668022,-0.770510308,0.949727054,1.370300529,1.036510156,GOOD,GOOD,GOOD,FAIR
NLA12_CA-135,1,NA,NA,NA,NA,NA,NA,NA,0.312942212,0.134541063,0.223741638,-0.490875184,-0.840008756,-0.631263918,1.494126288,2.942154057,1.702336573,GOOD,GOOD,GOOD,GOOD
NLA12_CA-138,1,NA,NA,NA,NA,NA,NA,NA,0.217785634,0.036831205,0.12730842,-0.642473669,-1.329464669,-0.862302832,0.716976714,0.38121397,0.632407398,FAIR,FAIR,FAIR,GOOD
NLA12_CA-141,1,NA,NA,NA,NA,NA,NA,NA,0.119831386,0.16139714,0.140614263,-0.886620307,-0.76599643,-0.8221339,0.539765634,2.012004193,0.913674278,FAIR,GOOD,GOOD,FAIR
NLA12_CA-143,1,NA,NA,NA,NA,NA,NA,NA,0.019883333,0.032678768,0.026281051,-1.524570961,-1.369788127,-1.440320145,0.070712323,0.348260809,0.139343858,POOR,FAIR,POOR,FAIR
NLA12_CA-145,1,NA,NA,NA,NA,NA,NA,NA,0.169282051,0.053332855,0.111307453,-0.746463187,-1.198370934,-0.916112515,0.598263582,0.557818422,0.584865638,FAIR,FAIR,FAIR,POOR
NLA12_CA-154,1,NA,NA,NA,NA,NA,NA,NA,0.012630497,0.017777778,0.015204137,-1.645305919,-1.556302501,-1.598528166,0.083054424,0.271904339,0.135307572,POOR,FAIR,POOR,FAIR
NLA12_CA-156,1,NA,NA,NA,NA,NA,NA,NA,0.0575,0.057777778,0.057638889,-1.170696227,-1.168912674,-1.169803535,0.21982598,0.53624889,0.310473228,POOR,FAIR,POOR,POOR
NLA12_CA-157,1,NA,NA,NA,NA,NA,NA,NA,0.208290541,0.083392405,0.145841473,-0.660965084,-1.029688443,-0.807316957,0.747061291,0.88231029,0.776440565,GOOD,GOOD,GOOD,POOR
NLA12_CA-166,1,NA,NA,NA,NA,NA,NA,NA,0.2985,0.093140097,0.195820048,-0.510744832,-0.986572466,-0.686512324,0.906904739,0.980876713,0.926731669,GOOD,GOOD,GOOD,FAIR
NLA12_CA-167,1,NA,NA,NA,NA,NA,NA,NA,0.314537037,0.053706414,0.184121726,-0.488735733,-1.19581684,-0.711925857,1.740624102,0.897734949,1.493211664,GOOD,GOOD,GOOD,GOOD
NLA12_CA-168,1,NA,NA,NA,NA,NA,NA,NA,0.10925,0.304216026,0.206733013,-0.923541612,-0.502771669,-0.664074932,0.316000902,2.496084112,0.889592338,FAIR,GOOD,GOOD,FAIR
NLA12_CA-172,1,NA,NA,NA,NA,NA,NA,NA,0.050827778,0.130627063,0.09072742,-1.215898049,-0.851931094,-0.996852289,0.151210089,1.045978262,0.395668185,POOR,GOOD,FAIR,FAIR
NLA12_CA-174,1,NA,NA,NA,NA,NA,NA,NA,0.189,0.03660066,0.11280033,-0.701146924,-1.331607932,-0.910800466,0.684152353,0.399590157,0.609115604,GOOD,FAIR,FAIR,POOR
NLA12_CA-179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,FAIR
NLA12_CA-180,1,NA,NA,NA,NA,NA,NA,NA,0.20925,0.049966997,0.129608498,-0.659060398,-1.222087701,-0.855088144,0.834166506,0.587623966,0.762387116,GOOD,GOOD,GOOD,FAIR
NLA12_CA-181,1,NA,NA,NA,NA,NA,NA,NA,0.142440476,0.104466447,0.123453461,-0.816899703,-0.941321799,-0.874670157,0.507608068,1.091642032,0.652305558,FAIR,GOOD,GOOD,POOR
NLA12_CA-188,1,NA,NA,NA,NA,NA,NA,NA,0.189831246,0.11770077,0.153766008,-0.699336603,-0.893806484,-0.785776237,0.712280366,1.290150738,0.852183044,GOOD,GOOD,GOOD,GOOD
NLA12_CA-190,1,NA,NA,NA,NA,NA,NA,NA,0.0429,0.006655666,0.024777833,-1.276544328,-1.778438008,-1.458697485,0.158809848,0.073749482,0.136401282,POOR,POOR,POOR,FAIR
NLA12_CA-200,1,NA,NA,NA,NA,NA,NA,NA,0.40715524,0.10436098,0.25575811,-0.379702297,-0.941722133,-0.575513474,1.321214835,1.163169586,1.279051325,GOOD,GOOD,GOOD,GOOD
NLA12_CA-206,1,NA,NA,NA,NA,NA,NA,NA,0.019615385,0.124637681,0.072126533,-1.528482623,-0.870833377,-1.085516511,0.049831287,2.63141149,0.348812056,POOR,GOOD,POOR,GOOD
NLA12_CA-208,1,NA,NA,NA,NA,NA,NA,NA,0.088131667,0.015555556,0.051843611,-1.008190825,-1.592514673,-1.208705159,0.212277063,0.173348209,0.208147402,POOR,POOR,POOR,FAIR
NLA12_CA-212,1,NA,NA,NA,NA,NA,NA,NA,0.343037762,0.109371981,0.226204871,-0.452178839,-0.9230976,-0.62671115,1.915461019,1.882203625,1.845890654,GOOD,GOOD,GOOD,GOOD
NLA12_CA-223,1,NA,NA,NA,NA,NA,NA,NA,0.244648148,0.110434783,0.177541465,-0.594059478,-0.919248067,-0.726902695,1.391446995,2.262814874,1.522425266,GOOD,GOOD,GOOD,FAIR
NLA12_CA-R01,1,NA,NA,NA,NA,NA,NA,NA,0.18872382100000001,0.119130435,0.153927128,-0.701750072,-0.888971387,-0.785349171,0.5842024,1.925039886,0.838117869,FAIR,GOOD,GOOD,GOOD
NLA12_CA-R02,1,NA,NA,NA,NA,NA,NA,NA,0.066428044,0.022222222,0.044325133,-1.116747254,-1.491844512,-1.2649992,0.274237132,0.457449951,0.301324962,POOR,FAIR,POOR,FAIR
NLA12_CA-R03,1,NA,NA,NA,NA,NA,NA,NA,0.046631798,0.138333333,0.092482566,-1.246939648,-0.828761244,-0.98935001,0.179907117,1.518767869,0.52277882,POOR,GOOD,FAIR,FAIR
NLA12_CA-R05,1,NA,NA,NA,NA,NA,NA,NA,0.342553466,0.161400966,0.251977216,-0.452775011,-0.765986734,-0.581736477,1.284154777,1.608166499,1.361767674,GOOD,GOOD,GOOD,GOOD
NLA12_CA-R06,1,NA,NA,NA,NA,NA,NA,NA,0.366024683,0.207418568,0.286721626,-0.424783646,-0.662703369,-0.5276508,1.248371666,1.975342331,1.443701721,GOOD,GOOD,GOOD,GOOD
NLA12_CA-R09,1,NA,NA,NA,NA,NA,NA,NA,0.352644319,0.138647343,0.245645831,-0.440519121,-0.827842849,-0.592361285,1.364963738,1.565542638,1.399784001,GOOD,GOOD,GOOD,NOT ASSESSED
NLA12_CA-R10,1,NA,NA,NA,NA,NA,NA,NA,0.194154956,0.187137748,0.190646352,-0.690040072,-0.70523021,-0.697568732,0.562603783,1.948585065,0.868850298,FAIR,GOOD,GOOD,GOOD
NLA12_CA-R12,1,NA,NA,NA,NA,NA,NA,NA,0.315031566,0.142530971,0.228781268,-0.48807446,-0.816641967,-0.621999746,0.966377698,1.416864968,1.077493099,GOOD,GOOD,GOOD,POOR
NLA12_CA-R13,1,NA,NA,NA,NA,NA,NA,NA,0.238918817,0.093574879,0.166246848,-0.603942272,-0.984745564,-0.753878641,0.863384285,1.119462402,0.910751148,GOOD,GOOD,GOOD,FAIR
NLA12_CO-101,1,NA,NA,NA,NA,NA,NA,NA,0.172211836,0.025478548,0.098845192,-0.739423417,-1.450034164,-0.963190751,1.037706086,0.234399582,0.707154993,GOOD,POOR,GOOD,GOOD
NLA12_CO-101,2,NA,NA,NA,NA,NA,NA,NA,0.090064935,0.026666667,0.058365801,-0.999718082,-1.43572857,-1.165161094,0.542709106,0.245330132,0.417558677,FAIR,POOR,FAIR,FAIR
NLA12_CO-102,1,NA,NA,NA,NA,NA,NA,NA,0.100978113,0.113526597,0.107252355,-0.954762666,-0.908239524,-0.930878427,0.705752863,2.263591613,1.048542086,FAIR,GOOD,GOOD,GOOD
NLA12_CO-103,1,NA,NA,NA,NA,NA,NA,NA,0.014165617,0.00110011,0.007632863,-1.616802114,-1.954672717,-1.753677156,0.085358517,0.01012088,0.054606779,POOR,POOR,POOR,POOR
NLA12_CO-104,1,NA,NA,NA,NA,NA,NA,NA,0.051768708,0.018333333,0.03505102,-1.209231486,-1.547702329,-1.346295368,0.311945475,0.168664466,0.250760848,FAIR,POOR,POOR,FAIR
NLA12_CO-105,1,NA,NA,NA,NA,NA,NA,NA,0.132016667,0.012222222,0.072119444,-0.847660685,-1.653212514,-1.085553997,0.633811651,0.245094064,0.548887561,FAIR,POOR,POOR,FAIR
NLA12_CO-106,1,NA,NA,NA,NA,NA,NA,NA,0.135551322,0.044015402,0.089783362,-0.836983847,-1.267482391,-1.000941869,0.816798862,0.404936411,0.642325148,GOOD,FAIR,FAIR,FAIR
NLA12_CO-107,1,NA,NA,NA,NA,NA,NA,NA,0.093237484,0.032441766,0.062839625,-0.98616259,-1.372206554,-1.1376323,0.547676788,0.696536235,0.553655616,FAIR,GOOD,POOR,FAIR
NLA12_CO-108,1,NA,NA,NA,NA,NA,NA,NA,0.044390368,0.041655666,0.043023017,-1.264478007,-1.286882038,-1.275535569,0.321891214,0.820696125,0.431339972,POOR,GOOD,POOR,GOOD
NLA12_CO-109,1,NA,NA,NA,NA,NA,NA,NA,0.066058333,0.039916269,0.052987301,-1.118853196,-1.30175788,-1.200746998,0.437330699,0.843503774,0.499544305,POOR,GOOD,POOR,GOOD
NLA12_CO-110,1,NA,NA,NA,NA,NA,NA,NA,0.011262585,0.028833883,0.020048234,-1.672383937,-1.410789178,-1.522181044,0.067865562,0.265268266,0.143428412,POOR,FAIR,POOR,FAIR
NLA12_CO-111,1,NA,NA,NA,NA,NA,NA,NA,0.131998464,0.076142281,0.104070372,-0.847716354,-1.064783633,-0.942827141,0.795390217,0.700499845,0.744536807,GOOD,GOOD,GOOD,FAIR
NLA12_CO-114,1,NA,NA,NA,NA,NA,NA,NA,0.073559478,0.104020424,0.088789951,-1.07800428,-0.943017349,-1.00528723,0.559607138,1.963505558,0.913702526,FAIR,GOOD,GOOD,GOOD
NLA12_CO-115,1,NA,NA,NA,NA,NA,NA,NA,0.333511685,0.064564287,0.199037986,-0.464058485,-1.127469129,-0.679774787,1.430368396,0.712768001,1.199692042,GOOD,GOOD,GOOD,GOOD
NLA12_CO-117,1,NA,NA,NA,NA,NA,NA,NA,0.058565446,0.084361936,0.071463691,-1.163894696,-1.025203156,-1.089035917,0.30218714,1.657263748,0.570607014,POOR,GOOD,FAIR,FAIR
NLA12_CO-119,1,NA,NA,NA,NA,NA,NA,NA,0.201442924,0.187777778,0.194610351,-0.674806844,-0.703822507,-0.6890724,0.953736377,2.28036059,1.270033935,GOOD,GOOD,GOOD,GOOD
NLA12_CO-121,1,NA,NA,NA,NA,NA,NA,NA,0.111096956,0.030241546,0.070669251,-0.916866773,-1.395325344,-1.093291975,0.943165722,0.572758091,0.79146418,GOOD,FAIR,FAIR,GOOD
NLA12_CO-124,1,NA,NA,NA,NA,NA,NA,NA,0.006733333,0.066237624,0.036485479,-1.776417538,-1.117830649,-1.332682694,0.040573408,0.609378188,0.261023201,POOR,GOOD,POOR,FAIR
NLA12_CO-125,1,NA,NA,NA,NA,NA,NA,NA,0.172711913,0.045412541,0.109062227,-0.738233134,-1.256391932,-0.924225997,0.751417153,0.482359814,0.663346356,FAIR,FAIR,FAIR,FAIR
NLA12_CO-127,1,NA,NA,NA,NA,NA,NA,NA,0.001095238,0.012211221,0.00665323,-1.954863374,-1.653427564,-1.77850153,0.006599635,0.112341769,0.047598315,POOR,POOR,POOR,POOR
NLA12_CO-129,1,NA,NA,NA,NA,NA,NA,NA,0.145247482,0.034444444,0.089845963,-0.808975435,-1.352182518,-1.000669489,0.875225535,0.417424065,0.64277301,GOOD,FAIR,FAIR,GOOD
NLA12_CO-130,1,NA,NA,NA,NA,NA,NA,NA,0.321824559,0.08,0.20091228,-0.479091474,-1.045757491,-0.675898134,1.482762994,0.935328867,1.284763239,GOOD,GOOD,GOOD,GOOD
NLA12_CO-131,1,NA,NA,NA,NA,NA,NA,NA,0.042206908,0.007777778,0.024992343,-1.282272029,-1.750122527,-1.45602698,0.404469656,0.136568908,0.299472791,FAIR,POOR,POOR,GOOD
NLA12_CO-131,2,NA,NA,NA,NA,NA,NA,NA,0.015941171,0.052040704,0.033990937,-1.58601043,-1.207323282,-1.356636784,0.152765972,0.91378528,0.407302904,POOR,GOOD,FAIR,FAIR
NLA12_CO-133,1,NA,NA,NA,NA,NA,NA,NA,0.110385772,0.025,0.067692886,-0.919424838,-1.455931956,-1.109618746,0.759154767,0.524030189,0.664485263,FAIR,FAIR,FAIR,GOOD
NLA12_CO-R01,1,NA,NA,NA,NA,NA,NA,NA,0.204675913,0.050856173,0.127766043,-0.668216681,-1.215695365,-0.860857816,0.658548987,0.685652097,0.64937903,FAIR,GOOD,FAIR,GOOD
NLA12_CO-R04,1,NA,NA,NA,NA,NA,NA,NA,0.318207912,0.069855073,0.194031492,-0.483850954,-1.097697492,-0.690302794,1.621708045,1.331714069,1.504184721,GOOD,GOOD,GOOD,GOOD
NLA12_CO-R07,1,NA,NA,NA,NA,NA,NA,NA,0.23471525,0.138859925,0.186787587,-0.611338965,-0.827222205,-0.706002299,2.009141549,2.466666405,2.054863707,GOOD,GOOD,GOOD,GOOD
NLA12_CO-R10,1,NA,NA,NA,NA,NA,NA,NA,0.095123014,0.013552877,0.054337945,-0.978302197,-1.627956035,-1.191532812,0.371242874,0.13367639,0.301961024,POOR,POOR,POOR,GOOD
NLA12_CT-101,1,NA,NA,NA,NA,NA,NA,NA,0.301,0.137609413,0.219304707,-0.507239611,-0.830885946,-0.639587031,1.058657962,0.931655959,0.970778315,GOOD,GOOD,GOOD,GOOD
NLA12_CT-101,2,NA,NA,NA,NA,NA,NA,NA,0.2105,0.149305974,0.179902987,-0.656591406,-0.797767938,-0.721468204,0.740363814,1.010845096,0.796369443,FAIR,GOOD,FAIR,FAIR
NLA12_CT-102,1,NA,NA,NA,NA,NA,NA,NA,0.108,0.105472091,0.106736045,-0.928117993,-0.937522971,-0.932795023,0.323863759,0.823333386,0.399471937,POOR,GOOD,POOR,POOR
NLA12_CT-103,1,NA,NA,NA,NA,NA,NA,NA,0.174,0.136438274,0.155219137,-0.735182177,-0.834345398,-0.78193965,0.622021929,1.012840755,0.698563985,FAIR,GOOD,FAIR,FAIR
NLA12_CT-104,1,NA,NA,NA,NA,NA,NA,NA,0.1515,0.062287272,0.106893636,-0.791827473,-1.140938163,-0.932209132,0.437347093,0.445591415,0.38444677,POOR,FAIR,POOR,FAIR
NLA12_CT-105,1,NA,NA,NA,NA,NA,NA,NA,0.1405,0.122518774,0.131509387,-0.8224635,-0.877722592,-0.849214751,0.429130369,0.786999821,0.501805338,POOR,GOOD,POOR,GOOD
