SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_AZ-106,8.480769221,110.2499999,23.53730803,0.10638999997899999,1.40044143729,0.1167034531075,5.426876009,32.8575005525,13.410000483333334,22.803333916666666,67.98999977,17.820000349,4.950000227
NLA12_AZ-107,15.70461537,204.1599998,11.99961528,0.199889999867,0.69620946631,0.05801745552583333,2.684602461,21.424999715,1.6466666063333333,11.628333251,134.760000469,28.189999462,5.439999938
NLA12_AZ-118,12.35230769,160.58,22.97692299,0.159779999963,1.36439608306,0.11369967358833334,5.10511901,32.4724998475,12.54666678,22.084999723333333,84.32999992,37.47999954,11.789999724
NLA12_AZ-123,6.729230669,87.4799987,24.16307735,0.085049998636,1.44678670406,0.12056555867166667,5.619625355,33.45125103,14.03999996,23.14499982,49.299999711,13.209999622,3.319999993
NLA12_AZ-127,35.83461593,465.850007,9.988846248,0.446260006878,0.5926394004600001,0.049386616705000004,2.37461053,18.535000325,1.4083333806666667,8.566666444333332,229.890006997,68.669999121,82.88000106999999
NLA12_AZ-130,19.76923095,257.0000024,21.89153855,0.244520002846,1.26523811187,0.1054365093225,4.705057636,31.0937495225,11.881666501,20.835000676666667,101.80000115,60.230001447,36.420000556000005
NLA12_AZ-140,18.35923092,238.6700019,18.58576932,0.238000001899,1.02471173462,0.08539264455166666,3.895501948,27.5500006675,8.353333314333334,18.263333003333333,137.690001482,67.47000122,13.159999848
NLA12_AZ-143,40.00000028,520.0000036,11.28692301,0.495970002909,0.64278284655,0.0535652372125,2.551373635,19.82499981,2.556666692,10.081666787,221.789999739,97.67999935,98.99000168
NLA12_AZ-145,31.99846192,415.980005,9.310384659,0.410360005134,0.5556278713,0.046302322608333335,2.250814601,17.1462502475,0.8466666536666666,8.514999787333334,227.110002514,83.409999846,21.789999723999998
NLA12_AZ-157,28.15846163,366.0600011,8.496538418,0.351090000875,0.53713932152,0.04476161012666667,2.171377849,16.77874994,-0.5266666413333333,7.814999897,192.369999173,68.690001013,18.510000229
NLA12_AZ-R01,47.48461577,617.300005,10.32923066,0.5958100051899999,0.59920613012,0.049933844176666665,2.458116729,18.57249975,1.6416666510000002,9.286666551666666,192.17000008,165.32999992,94.47000122
NLA12_AZ-R02,36.27076849,471.5199904,10.40269221,0.46570999045999995,0.61462741083,0.0512189509025,2.508550771,19.21500015,0.7483332953333333,9.711666425333334,220.459992366,140.42999935,36.769999504
NLA12_CA-101,53.08692411,690.1300134,13.98846127,0.6403100137190001,0.67096584556,0.05591382046333333,3.025519958,17.624999997499998,9.695000011666666,12.858332953333333,4.049999893,203.820007799,312.78000618699997
NLA12_CA-102,33.59538498,436.7400048,14.8380767,0.425750005009,0.7509122433500001,0.06257602027916667,3.392690881,22.0037498475,7.833333174333333,12.668333053333333,27.360000611,110.56999969,170.420001268
NLA12_CA-103,108.5461528,1411.099986,10.05807686,1.301999987938,0.58790930499,0.0489924420825,2.651382804,18.212500095,3.428333203,6.7516667833333335,50.900000872,300.539995186,738.70999339
NLA12_CA-104,27.90999961,362.8299949,6.756923162,0.339769995395,0.47873298052999996,0.039894415044166666,2.037559876,14.762500285000002,-0.7216665743333334,4.823333501666667,40.260000855,123.77999881,122.2899971
NLA12_CA-105,29.27307672,380.5499973,16.32653886,0.35306999777,0.8416779141099999,0.07013982617583334,3.640118837,22.9775004375,9.095000108333334,15.295000393333334,0.519999981,95.42999695900001,195.31999968000002
NLA12_CA-106,3.74,48.62,23.54076928,0.048619999998,1.37978653002,0.114982210835,5.659556645,32.68125057,13.706666949999999,22.323333103333333,30.200000052,11.700000096,1.049999952
NLA12_CA-107,71.48846192,929.3500049,8.000384606,0.8595300052229999,0.51221959809,0.0426849665075,2.276752652,15.912499905,1.4166666663333334,5.01000007,42.080000156,228.01999809699998,439.02000712
NLA12_CA-108,39.92307753,519.0000079,17.0053847,0.49942000797,0.93138481491,0.07761540124249999,4.03207132,26.309999945,8.660000006333334,14.168333373333333,0.74000001,172.22000502,237.3000031
NLA12_CA-111,68.26153907,887.4000079,15.58769241,0.841480009768,0.82647767108,0.06887313925666666,3.639729464,23.61500025,8.658333460666666,12.761666935666668,12.070000054000001,207.379996575,502.240008409
NLA12_CA-112,75.47307577,981.149985,15.61538469,0.924019983888,0.82861293158,0.06905107763166667,3.638863725,23.585000035,8.831666628333334,12.946666717,13.31000042,220.059997101,551.569988347
NLA12_CA-116,101.2184611,1315.839994,9.255769418,1.269039995057,0.5648827897600001,0.04707356581333333,2.623385525,17.3975005175,3.490000009666667,5.449999968,48.410001637,325.14999768999996,695.31999209
NLA12_CA-119,33.96846256,441.5900133,16.86576931,0.42857001278999995,0.89465537511,0.0745546145925,3.904389351,25.0012502675,9.353333473000001,14.066666286666667,12.879999995,109.940002323,237.650008182
NLA12_CA-121,20.90307713,271.7400027,18.16423101,0.26359000304900004,0.96657136819,0.08054761401583334,4.087870943,26.2325000775,10.115000089666665,16.20000013,0,62.630000149000004,152.80000305
NLA12_CA-123,58.11076921,755.4399998,7.043846056,0.677350003421,0.48483530318,0.040402941931666665,2.168980993,15.0287497025,0.28666663166666667,4.1383334,42.319998971,186.92000579,328.96999927
NLA12_CA-128,63.78538513,829.2100067,10.35807676,0.7883100052130001,0.60271222196,0.05022601849666667,2.729486562,18.6537494675,4.5399999619999996,6.260000070333333,6.699999809,296.270005221,311.350002323
NLA12_CA-132,74.19461441,964.5299873,13.03115405,0.940179986938,0.73272376987,0.06106031415583333,3.22583633,21.86000061,5.443333308,10.723333356666666,17.300000188,261.27999306,457.89000222000004
NLA12_CA-135,59.4346155,772.6500015,6.423846006,0.7135200004360001,0.46338098171000003,0.03861508180916667,2.091076749,14.2399995325,-0.021666526999999974,3.333333333333333,56.530000926,185.38999342,334.73000715
NLA12_CA-138,63.46692433,825.0700163,7.343076981,0.78250001662,0.5127994611200001,0.04273328842666667,2.376812566,16.13625002,-0.45500000333333335,4.278333425333333,22.749999521000003,190.359998699,472.27001565
NLA12_CA-141,45.50769155,591.5999902,13.53230777,0.564479989371,0.71329256304,0.05944104692,3.101762332,20.57000017,6.864999930333333,11.498333454,1.129999995,192.96999452600002,233.63999699000001
NLA12_CA-143,23.27461563,302.5700032,14.99730778,0.27757000319,0.71318266226,0.05943188852166666,3.167435237,18.5887498825,10.403333343,13.975000383333333,2.410000086,61.380000358,159.670002136
NLA12_CA-145,19.42999981,252.5899975,15.34884622,0.242549997543,0.74244876133,0.061870730110833334,3.216349762,19.7537498475,10.230000179666666,14.390000023333334,5.599999814999999,61.229997636,125.989998642
NLA12_CA-154,10.32076918,134.1699994,10.37653857,0.126289999244,0.64523313421,0.05376942785083333,2.680878775,20.0199999825,0.8566667236666666,8.671666939,9.00999999,55.299998757000004,40.360000611
NLA12_CA-156,8.016154015,104.2100022,17.72269234,0.104210002195,0.96560185682,0.08046682140166667,3.961029102,26.781250477500002,8.791666667,16.343333243333333,34.280000208,17.500000119,32.460001000000005
NLA12_CA-157,17.01076926,221.1400004,17.23730762,0.212190000612,0.91796264765,0.07649688730416666,3.923614462,25.182499885,8.834999719,15.903333026666665,7.260000229,49.569999627,112.159999996
NLA12_CA-166,87.94923164,1143.340011,9.319615484,1.070350013449,0.5672417954400001,0.04727014962,2.547520884,17.6112504025,2.4549999236666666,6.071666440333334,48.32999825,240.080006129,629.01000876
NLA12_CA-167,130.0792289,1691.029975,9.635000119,1.5666499780579999,0.5748242102000001,0.047902017516666666,2.609150576,17.9112503525,3.0816667079999998,6.138333400333333,65.919999481,345.279995007,911.41998479
NLA12_CA-168,17.08846144,222.1499987,18.88346166,0.218039998532,0.9044432110499999,0.0753702675875,4.293063262,23.607500075,14.26666641,17.04666678,4.429999828,60.929999349999996,92.580000874
NLA12_CA-172,24.51384631,318.680002,17.35000001,0.30122000294600004,0.82640094919,0.06886674576583333,4.025646442,22.4337501525,12.49666659,15.08166631,0.540000021,86.80999947,117.099999185
NLA12_CA-174,19.0746154,247.9700002,16.61576909,0.235749999885,0.84286735799,0.07023894649916668,3.578833977,22.71625042,9.711666742333334,15.758332886666667,1.570000052,55.830001353,131.00999832
NLA12_CA-180,39.5076919,513.5999947,16.62807674,0.479229995786,0.8751752821600001,0.07293127351333334,3.788054732,24.1649999625,8.99333334,14.873332979999999,2.9800000190000002,114.389998907,279.3399964
NLA12_CA-181,24.85076956,323.0600043,15.46192316,0.31155000406,0.75108584229,0.0625904868575,3.315411118,20.1787500375,10.115000088666667,14.251666706666667,5.530000136,99.599997049,147.410004735
NLA12_CA-188,41.88153793,544.4599931,13.83807703,0.509359994629,0.66093536421,0.055077947017500004,3.049170394,17.389999865,9.606666882999999,12.493333816666667,5.0499999529999995,121.659997944,292.12999627199997
NLA12_CA-190,24.10846111,313.4099944,16.70269207,0.302859994232,0.86840032705,0.07236669392083334,3.693980851,23.7124996175,9.224999906,15.49666659,3.889999927,71.539999725,167.14999389000002
NLA12_CA-200,94.15076993,1223.960009,6.646153817,1.12030000541,0.4715877001,0.039298975008333334,2.202572762,14.5312497625,0.23499993500000002,3.356666763333333,55.839999673,263.400008187,598.6500014899999
NLA12_CA-206,92.81538517,1206.600007,16.74307684,1.16928000754,0.92159841122,0.07679986760166667,3.987553828,25.578749657499998,9.138333321,13.798333485999999,18.99000001,314.93000408,645.42000101
NLA12_CA-208,20.08538471,261.1100012,8.099230766,0.24657000124,0.54088901307,0.0450740844225,2.42012457,16.4150004375,0.12833325066666668,6.684999783666667,30.299999829999997,86.10000133999999,94.90999984
NLA12_CA-212,133.1638475,1731.130018,9.259999945,1.63940001439,0.5621287201999999,0.04684406001666667,2.587634696,17.4925000675,2.9116663933333333,5.406666797,46.089999690000006,464.98999405,883.16002463
NLA12_CA-223,53.26384577,692.429995,4.85884617,0.654769995121,0.41948725904,0.034957271586666665,1.888989444,12.672500135,-1.7483332953333333,1.7399998506666665,11.150000021,193.79000474999998,344.98999019999997
NLA12_CA-R01,73.65615312,957.5299905,14.38653865,0.881699988705,0.68661862893,0.0572182190775,3.160698695,18.24874973,10.138333638333334,12.713333446333333,4.7099999189999995,281.559990432,423.029996834
NLA12_CA-R02,29.56615386,384.3600001,7.879615343,0.35567999983700005,0.52339133751,0.0436159447925,2.300813239,16.2474999425,-0.20500000333333335,5.9483331843333325,46.129999637,114.47999764,143.43000317
NLA12_CA-R03,29.34923075,381.5399997,16.46730775,0.36975999999,0.87143603337,0.07261966944750001,3.757035727,24.5412507075,9.133333206333333,13.706666309666668,8.910000026,103.17000007,190.430001804
NLA12_CA-R05,96.84153923,1258.94001,7.441153911,1.175830009344,0.51401649426,0.042834707855,2.340502477,16.1737501625,0.45333337766666665,3.9549999633333335,62.589999974,283.01000594,586.70001228
NLA12_CA-R06,83.6446162,1087.380011,7.926538467,1.021120008516,0.52024919718,0.043354099765,2.382675609,16.0387499325,1.071666638,5.101666689,44.840000335999996,251.10000035,539.42001337
NLA12_CA-R09,34.36307729,446.7200048,4.788077006,0.421770003991,0.42207434237,0.03517286186416667,1.828855314,12.7900002,-2.286666631666667,2.116666754,67.449999094,135.600003677,154.45000077
NLA12_CA-R10,83.6446162,1087.380011,7.926538467,1.021120008516,0.52024919718,0.043354099765,2.382675609,16.0387499325,1.071666638,5.101666689,44.840000335999996,251.10000035,539.42001337
NLA12_CA-R12,68.10076717,885.3099732,8.342692422,0.8376899742649999,0.5377892200500001,0.044815768337500006,2.41289299,16.606250525,1.0283332666666667,5.723333319333333,27.470000688000002,203.469992647,474.07998275999995
NLA12_CA-R13,34.36307729,446.7200048,4.788077006,0.421770003991,0.42207434237,0.03517286186416667,1.828855314,12.7900002,-2.286666631666667,2.116666754,67.449999094,135.600003677,154.45000077
NLA12_CO-101,20.32923104,264.2800035,12.5942306,0.252720003115,0.81992778267,0.0683273152225,2.716396594,24.253749845,-0.8633336226666667,13.794999756,117.45000266,41.999999998,74.540000442
NLA12_CO-102,65.2684619,848.4900047,3.503076993,0.789810004381,0.422073116213,0.03517275968441667,1.659398174,13.070000171,-6.504999796666667,2.754999876,194.37999879400002,273.20000076,125.019998067
NLA12_CO-103,20.86230782,271.2100017,10.79000003,0.252300001846,0.71458824413,0.05954902034416666,2.434265586,21.6300001125,-1.4499999683333333,11.711666425333334,99.78000187800001,49.569999214,46.780000684
NLA12_CO-104,24.71923067,321.3499987,11.10807687,0.29228999924,0.73008924553,0.06084077046083333,2.468412027,22.05624962,-1.2566666606666668,11.965000155333334,113.77999829800001,59.490000482,58.75
NLA12_CO-105,26.96999998,350.6099997,9.226923191,0.341519999551,0.60608855724,0.05050737977,2.326200781,19.265000345,-1.3799999556666667,8.528333347666667,96.490000898,110.17000007,38.079999803
NLA12_CO-106,23.45923076,304.9699999,10.90192289,0.283039999604,0.70864861073,0.05905405089416666,2.423367827,21.4512496,-0.836666743,11.573333103,118.309998035,62.230000025,51.299999824000004
NLA12_CO-107,50.67153845,658.7299998,3.807307738,0.642839999452,0.409333062747,0.03411108856225,1.713340723,12.19375014175,-5.1299999556666664,3.106666724,202.259997605,199.86999893,90.77000046699999
NLA12_CO-108,33.10615425,430.3800053,4.231153818,0.41956000561999995,0.438338262042,0.036528188503499995,1.690477755,13.4862499225,-5.815000057333333,4.161666631999999,238.22000212,42.000000719,80.810001137
NLA12_CO-109,74.01999914,962.2599889,3.331538531,0.88553998765,0.41406593594200003,0.03450549466183333,1.651472445,12.39250016275,-6.454999764666667,3.241666555666667,388.00999071999996,175.92000199,147.59999657
NLA12_CO-110,28.00230785,364.0300021,11.65230762,0.333120002256,0.73961195149,0.06163432929083334,2.493593813,22.2424998275,0.081666469666666755,12.061666488,109.64000081500001,90.699998851,70.85000038
NLA12_CO-111,26.26923033,341.4999943,11.46115387,0.318099994661,0.73376956769,0.06114746397416667,2.494130998,22.099999905,-0.384999911,12.051666577,124.240000248,72.299997803,62.58999825
NLA12_CO-114,70.62769299,918.1600088,2.407307698,0.860880010041,0.398847309371,0.03323727578091667,1.579360998,12.273750068,-7.9933333399999995,1.6999998883333334,171.660001218,324.87000655,124.54999923300001
NLA12_CO-115,55.07615435,715.9900065,4.506538483,0.6695100069850001,0.45353739847999996,0.03779478320666667,1.803085807,14.1137497425,-5.708333174666667,4.380000193666667,226.959996305,158.53000259,116.31000138
NLA12_CO-117,36.77230771,478.0400002,6.200000066,0.468519999786,0.507853566038,0.042321130503166667,2.071271735,16.51875019,-5.261666616,5.741666317666667,153.240002871,137.70999908,47.360000615000004
NLA12_CO-119,95.56769151,1242.37999,-0.585769223,1.156899986285,0.32398166826700003,0.026998472355583336,1.356067617,8.50249993825,-9.891666413333333,-1.144999981,259.779991165,420.62999724,205.95999908
NLA12_CO-121,71.30307707,926.940002,2.015384563,0.89888000249,0.367153819252,0.030596151604333332,1.605523936,10.57624959725,-6.9683332443333335,1.1883334319999999,186.26000357,274.20000073,129.33999633
NLA12_CO-124,26.66153857,346.6000015,11.87730776,0.317860001688,0.75498958229,0.06291579852416666,2.5101067,22.54125023,-0.014999945666666736,12.564999897,99.940001013,84.730002409,67.87999784600001
NLA12_CO-125,26.42692309,343.5500002,3.128076975,0.32942000006,0.413123475467,0.03442695628891666,1.666944292,12.499999999,-7.451666514,2.8249999683333336,158.950001236,75.55999851,43.780000204000004
NLA12_CO-127,25.41769241,330.4300014,11.15653839,0.300670001152,0.73452697185,0.0612105809875,2.47341867,22.20375013,-1.3033332826666668,11.988333067,106.820002795,66.27999865700001,65.38999939
NLA12_CO-129,15.67307698,203.7500008,12.28153843,0.198320000966,0.75466174674,0.062888478895,2.587704476,22.7737498275,0.64833347,12.541666667,48.149999442,33.030000215,83.850001339
NLA12_CO-130,47.15538443,613.0199976,1.475769181,0.559959996206,0.37025653285099996,0.030854711070916665,1.506695728,10.71375012525,-8.410000165333333,1.3633333046666667,205.309998506,126.90999985,104.01999663000001
NLA12_CO-131,23.63923074,307.3099996,4.973076949,0.276279998905,0.483315332864,0.04027627773866666,1.889032086,15.222500085,-6.633333365,5.284999927,100.07000018,72.559999461,42.089999794
NLA12_CO-133,60.46153773,785.9999904,2.127692277,0.774809990851,0.36591242136900004,0.03049270178075,1.612274402,10.557499884750001,-6.440000057,0.9183333716666667,178.919999121,263.66999813,102.22000122
NLA12_CO-R01,51.14384548,664.8699913,4.01076922,0.613639991751,0.434233964636,0.03618616371966667,1.711339248,13.1675000175,-5.86499993,4.0283333463333335,177.950000741,161.25999833,121.12999726
NLA12_CO-R04,33.29153833,432.7899983,9.628076938,0.40545999842200003,0.62618884151,0.052182403459166665,2.192657185,19.32000017,-0.313333432,9.278333505333332,183.709996251,86.650000572,75.790000229
NLA12_CO-R07,58.21153831,756.7499981,3.033846085,0.708539999,0.412327271696,0.03436060597466667,1.663002514,12.52874970475,-7.018333276333333,2.8583333496666667,171.47000508,215.21999736,139.34999656
NLA12_CO-R10,31.70538469,412.170001,6.839999878,0.38419000149,0.539757012786,0.0449797510655,2.034892367,17.1424996875,-4.343333403333333,6.790000042666667,136.04999924,92.1400013,54.59999943
NLA12_CT-101,96.14923021,1249.939993,10.72269218,1.14684999639,0.66118216743,0.0550985139525,2.687652725,19.503749845,0.2649999463333333,10.256666502333333,482.34999839,213.96999927,197.58000183000001
NLA12_CT-102,99.40769327,1292.300013,10.27076928,1.15348000524,0.65120243603,0.05426686966916667,2.611842072,19.2775001525,-0.4900000093333334,10.036666711333332,429.91999819,240.06000326,213.79999923
NLA12_CT-103,96.80846141,1258.509998,11.02692316,1.0936100044400001,0.68279539048,0.05689961587333333,2.69785817,20.076250074999997,0.35833334899999997,10.788333732666667,403.35000604,240.18000034,205.7700005
NLA12_CT-104,103.2584628,1342.360016,10.79346163,1.23599001318,0.66559675737,0.055466396447500003,2.673939445,19.5837502475,0.36833341900000005,10.416666507,504.6100007,217.11000065000002,219.30000303
NLA12_CT-105,96.01230798,1248.160004,10.49769226,1.09941999818,0.66404949453,0.0553374578775,2.640368928,19.617500307500002,-0.39000002533333344,10.401666164666667,468.58999637,228.82999416,226.6900063
NLA12_CT-107,97.65999956,1269.579994,12.8884615,1.18427999125,0.7385358556799999,0.061544654639999995,3.053682882,21.4162502275,3.2399998506666665,11.858332951666666,467.86000067000003,236.16999434,230.64999774
NLA12_CT-108,95.66999964,1243.709995,10.60076895,1.07631999587,0.6628189456800001,0.05523491214000001,2.666310301,19.5949993125,-0.13000003499999996,10.314999898333333,403.63999934000003,234.6300011,190.83999634
NLA12_CT-115,96.3753844,1252.879997,11.29769234,1.14127999875,0.68092836922,0.056744030768333335,2.753319866,19.972500325,1.0500000316666667,10.851666450333333,468.42000581,218.47000501,211.26999283
NLA12_CT-118,101.7261554,1322.44002,11.60038472,1.20468001759,0.6919054753,0.05765878960833334,2.773988366,20.1512503625,1.4216666619999998,11.186666806,469.5700074,221.37000084,234.82000355
NLA12_CT-126,94.20076898,1224.609997,11.04461521,1.12998999405,0.66974740658,0.05581228388166667,2.719474707,19.65749931,0.8100000223333333,10.59499995,462.61000055,214.43000416,204.33999634
NLA12_DE-101,95.17615363,1237.289997,14.47423099,1.01014000323,0.8250428413099999,0.06875357010916668,3.214176873,23.400000572499998,4.511666615666667,14.13833332,424.7100029,206.19999697,188.30000305
NLA12_DE-102,85.28538484,1108.710003,15.13000008,0.84690000531,0.85152850784,0.07096070898666668,3.342749754,23.930000305,5.306666533333333,14.653333343333333,296.54000092,199.15999981,172.08000183000001
NLA12_DE-103,83.49769241,1085.470001,15.48923067,0.8579700013,0.86710583235,0.07225881936249999,3.376894521,24.1762499825,5.726666768333333,15.123333296666667,334.0800019,144.62999725999998,210.26000213999998
NLA12_DE-104,86.13000019,1119.690002,15.6234615,0.89891999816,0.87198496919,0.07266541409916667,3.390682958,24.2324996,5.941666603,15.304999986666667,373.87999343,149.01000213999998,206.60000229
NLA12_DE-105,88.60230725,1151.829994,15.66000014,0.930040001,0.87457096351,0.07288091362583334,3.39822703,24.273749827499998,5.961666743,15.383333843333334,404.98999795,151,198.65000153
NLA12_DE-107,85.78769155,1115.23999,15.40307702,0.84827999868,0.86074298809,0.07172858234083333,3.417189639,24.0962500575,5.601666609333334,14.805000306666667,345.41999807,154.80000305,168
NLA12_DE-121,84.97615375,1104.689999,15.64692314,0.88952000049,0.87263059607,0.07271921633916667,3.390307337,24.2325005525,5.981666564666667,15.349999746666667,387.86999896000003,147.92000198,193.65999985
NLA12_FL-101,97.89692515,1272.660027,23.52000016,1.1594700245690002,1.17858016591,0.09821501382583334,5.012625755,27.3337502475,18.96999995,23.281667073333335,720.3300171,31.200000753999998,247.94000052
NLA12_FL-102,110.9600005,1442.480007,23.33961531,1.38806000897,1.18285246222,0.09857103851833333,4.954752182,27.5124993325,18.200000763333335,23.75333341,916.0300139999999,65.96000003,156.53999998
NLA12_FL-103,93.5069236,1215.590007,22.60115396,1.1128800076979999,1.14395336729,0.09532944727416667,4.84016775,27.2675004025,16.90166696,23.093332926666665,762.47001267,44.460000038,151.52999878
NLA12_FL-104,106.4623072,1384.009993,23.17461527,1.272489996866,1.17818958776,0.09818246564666668,4.934511956,27.54250002,17.700000126666666,23.701666516666666,848.1999969000001,48.259999275999995,149.40999985
NLA12_FL-105,99.08307655,1288.079995,22.28923064,1.24721999459,1.12706058837,0.0939217156975,4.73612101,27.047499655,16.41500028,22.906666436666665,762.73998267,87.52999973,277.46001051
NLA12_FL-106,109.1530748,1418.989973,22.97884633,1.323649976378,1.16468386188,0.09705698849,4.892769932,27.41874981,17.48833338,23.388333636666665,838.1499711,48.970000858,172.09000201999999
NLA12_FL-107,119.276923,1550.599998,23.25999979,1.476589996333,1.1773662972699999,0.09811385810583333,4.924779999,27.4237494475,18.15666644,23.693333943333332,977.7900086,85.10999966,180.109993893
NLA12_FL-108,127.6069221,1658.889988,20.46961572,1.62063998784,1.04890796004,0.08740899666999999,4.304096463,26.4412503225,13.33500004,21.683333713333333,968.9899902000001,264.48000332,273.92999646
NLA12_FL-109,105.7238456,1374.409993,22.75192276,1.306999988929,1.1536682168299999,0.09613901806916667,4.817043251,27.363749985000002,17.141666413333333,23.099999106666665,847.2899932,59.340000628999995,193.70999909
NLA12_FL-110,114.6715406,1490.730028,23.18653855,1.33177002153,1.16775603182,0.09731300265166666,4.928936369,27.266250132499998,18.25666682,23.474999746666665,869.5200196,59.85000134,146.98999595
NLA12_FL-114,106.4623072,1384.009993,23.17461527,1.272489996866,1.17818958776,0.09818246564666668,4.934511956,27.54250002,17.700000126666666,23.701666516666666,848.1999969000001,48.259999275999995,149.40999985
NLA12_FL-123,117.5661516,1528.359971,22.8019228,1.421199966888,1.13451228338,0.09454269028166666,4.869070912,26.87874937,17.860000293333332,22.671666463333334,993.4399719,53.019999028,196.24999814
NLA12_FL-126,94.55769191,1229.249995,23.07461562,1.16062999211,1.1622080871,0.09685067392499999,4.920922173,27.272500037500002,18.081666946666665,23.345000583333334,735.4000016,29.54000044,155.55999756
NLA12_FL-130,102.471538,1332.129993,22.64384637,1.16852998727,1.14306239386,0.09525519948833333,4.824233073,27.13875103,17.166666666666668,23.18666649,858.16999048,48.35000038,146.75999832
NLA12_FL-132,98.12923016,1275.679992,23.7173079,1.136619994491,1.19069579647,0.09922464970583333,5.14718822,27.6237502075,19.08166695,23.325000126666666,703.3399964,56.71000075399999,154.70999908
